json_macros,mit
fern_macros,mit
fern,mit
feclient-sys,mit
ferrous_threads,bsd-3-clause
ferrite,mit
odds,mit/apache-2.0
odbccp32-sys,mit
odbc32-sys,mit
odbcbcp-sys,mit
passert,mit
passert_macros,mit
pathmatch,mit
pathcch-sys,mit
params,mit
pam-sys,mit
pam-auth,mit
parser-combinators,mit
parse-regex,mit
pair_stack,mit
pandoc,non-standard
pandoc_ast,non-standard
parmap,
patina,mit/apache-2.0
packed,mit
patchwiz-sys,mit
panning,apache-2.0/mit
pango,mit
pango-sys,mit
adapton,mpl-2.0
adsiid-sys,mit
adamantium,
adler32,bsd-3-clause
adivon,mit
adorn,mpl-2.0
advpack-sys,mit
add3,nlpl
advapi32-sys,mit
epsilonz,mit
epsilonz_algebra,mit
epoll,mpl-2.0
rmp-serde,mit
rmp-serialize,mit
numeric,mit
numerals,mit
nullable,mit
num-macros,mit/apache-2.0
numrs,mit
nue-macros,mit
nue-codegen,mit
nue-io,mit
numtraits,mit
number,mit
number_words,mit
number_prefix,mit
num_cpus,mit
r2fa,isc
r2d2_redis,mit
r2d2,mit
r2d2_postgres,mit
r2d2_sqlite,mit
r2d2_mysql,mit
r2pipe,mit
dimensioned,mit/apache-2.0
difxapi-sys,mit
differential-dataflow,mit
difference,mit
diff,mit
diffusion,mit
distributions,mit
disjoint-set,mit
diceware-rs,mit
diceware,agpl-3.0
diverge,mit
discotech_zookeeper,mit
discrete,mit
discotech,apache-2.0
dizzy,mit
dining_philosophers,mit
disque,non-standard
disqrust,non-standard
dispatch,mit
diet,bsd-3-clause
diecast,
dinput8-sys,mit
directx-sys,mit
directx,mit
assert_ng,
assert,mit
aster,mit/apache-2.0
assimp-sys,mit
assimp-rs,mit
assimp,mit
asn1,bsd-3-clause
ascii_set,unlicense
ascii,apache-2.0 / mit
async,
async-await,mit
asynchronous,apache-2.0 / mit
astar,mit
asycfilt-sys,mit
ast_debug,mit
sxd-xpath,mit
sxd-document,mit
vtcol,gpl-3.0
vscmgr-sys,mit
vstorinterface-sys,mit
vsop87,mit/apache-2.0
vssapi-sys,mit
vss_uuid-sys,mit
liquid,mit
libressl-pnacl-sys,mit
librados-sys,mit
library,mit
linked-list,mit/apache-2.0
linked-tail-list,mit
link-config,mit/apache-2.0
linked-hash-map,mit/apache-2.0
lithium,mit
libwgetj,mit
liblmdb-sys,mit
liblapack-sys,mit
liberty,mit
libtar-sys,mit
lifx,mpl-2.0
littletest,mit
little,mit
list_builder,mit
lifeguard,mit
linux-api-exit,mit
linux-api,mit
linux,mit
linux-api-semaphore,mit
linux-api-sys,mit
linux-api-math,mit
libpcre-sys,mit/apache-2.0
lines,mit
linear_assignment,agpl-3.0
linear,mit
linenoise-sys,bsd-2-clause
linear-map,mit/apache-2.0
linenoise-rust,mit
linenoise,bsd-2-clause
license-exprs,apache-2.0/mit
libaio,mit
libarchive-sys,mit
libz-sys,mit/apache-2.0
libgpg-error-sys,lgpl-2.1
libgit2-sys,mit/apache-2.0
libgitmask,mit
libgcrypt-sys,lgpl-2.1
libgitbox,mit
libxdo-sys,mit
libx11,mit
libxdo,mit
libxm,wtfpl
libxm-sys,wtfpl
libcmark-sys,apache-2.0/mit
libc,mit/apache-2.0
libudev,mit
libusb-sys,mit
libucl-sys,non-standard
libusb,mit
libudev-sys,mit
libnotify,mit
libnanomsg,mit
libnfqueue,mit
libnetfilter_queue,mit
libnotify-sys,mit
linq-rust,mit/apache-2.0
linalg,mit
libsqlite3-sys,mit
libsodium-sys,mit
libssh2-sys,mit/apache-2.0
libssh,gpl-2.0
libsystemd-sys,lgpl-2.1+
libblas-sys,mit
libbreakpad-client-sys,bsd-3-clause
libb2-sys,cc0-1.0
libfizzbuzz,isc
libvpx-sys,mpl-2.0
libjit-sys,mit
libmultilog,mit
libmarpa-sys,mit
fmod,non-standard
fmt-extra,agpl-3.0
qcollect,cc0-1.0
qcollect-traits,cc0-1.0
ualapi-sys,mit
mtxdm-sys,mit
mtx-sys,mit
oleacc-sys,mit
oleaut32-sys,mit
ole32-sys,mit
old-http,mit/apache-2.0
olesvr32-sys,mit
oledlg-sys,mit
oledb-sys,mit
olepro32-sys,mit
olecli32-sys,mit
dflayout-sys,mit
wnvapi-sys,mit
fsuipc,mpl-2.0
fsevent,non-standard
fsevent-sys,non-standard
hamming,mit/apache-2.0
hash_ring,mit
hashids-rs,
hash,mit
hashids,mit
hashconsing,mit/apache-2.0
handlebars,mit
handlebars-iron,mit
haversine,mit
hamcrest,mit
hackrf,mit
harfbuzz,apache-2.0 / mit
hal-rs,mit
udev-dl,bsl-1.0
udev,lgpl-2.1
wecapi-sys,mit
wer-sys,mit
wemo,non-standard
webdriver,mpl-2.0
wevtapi-sys,mit
webplatform,mit
webplatform_concat_bytes,mit
weakjson,mit
wechat,mit
websocket,mit
website,mit
websocket-sys,mit
webservices-sys,mit
websocket-stream,mit
webfoolkit,bsd-2-clause
webm-sys,mpl-2.0
webm,mpl-2.0
tgff,mit
getopts,mit/apache-2.0
geocoding,apache-2.0
geojson,apache-2.0
geometry,mit
geom,mit
genetic,aml
generic-matrix,mit
generator,mit/isc
getpass,mit
geohashrust,mit
geohash,mit
geoip,isc
geoip-sys,isc
genfsm,mit
gearbox,mpl-2.0
genmesh,apache-2.0
get_errno,mit
gengen,aml
gexiv2-sys,gpl-3.0+
ghlabel,mit
wcmapi-sys,mit
wcmguid-sys,mit
pq-sys,mit
fcgi,mit
efswrt-sys,mit
qwave-sys,mit
dwmapi-sys,mit
dweet,mit
dwrite-sys,mit
opter,mit
optional,mit
options,mit
operational,mit
openssl-sys,mit
opencc,mit
openssl,apache-2.0
openal-sys,wtfpl
openal-rs,apache-2.0
opencv,mit
openblas-provider,bsl-1.0
openal,wtfpl
opengl32-sys,mit
openblas-blas-provider,bsl-1.0
opentype,mit
openssl2-sys,
open,mit
sdl2,mit
sdl2_gfx,mit
sdl2_mixer,mit
sdl2_net,mit
sdl2_image,mit
sdl2_ttf,mit
sdl2-sys,mit
txfw32-sys,mit
txtdist,mit
sorter,mit
sortrs,mit/apache-2.0
sort,mit
sorted-collections,mit/apache-2.0
sort_str_to_sql,mit
softprimes,mit
sodiumoxide,mit
sodium-sys,mit
solicit,mit
socket,mit
sokoban-rs,apache-2.0
solvent,mit
soundex,non-standard
soundchange,mit
soundchange-english,mit
sound_stream,mit
xdr-codec,mit
xdg-basedir,mit
xdg-rs,mit
xdrgen,mit
uuid-sys,mit
uuid,mit/apache-2.0
hpack,mit
hprof,bsl-1.0
aho-corasick,unlicense/mit
ahadmin-sys,mit
ordered_iter,mit/apache-2.0
ordered-float,mit
order-stat,mit/apache-2.0
origami,mit
ord_subset,mit/apache-2.0
orichalcum,mpl-2.0
netsh-sys,mit
newdev-sys,mit
netherrack,mit
netmap_sys,bsd-2-clause
netbuf,mit
newtype_derive,mit
neuron,mit
neural,mit
netcdf,gpl-3.0
netcdf-sys,mit
netaddr,mit
netapi32-sys,mit
network,mit
netrc,mit
netlib-sys,mit
netlink,apache-2.0
netlib-blas-provider,bsl-1.0
netlib-provider,bsl-1.0
net2,mit/apache-2.0
netfilter_queue,mit
news,mit
neovim-rs,unlicense
neovim,mit
xhtmlchardet,mit
mime_guess,mit
mime,mit
mixpanel,mit
mioco,mpl-2.0
mindtree_utils,mit
mindjuice,mit/apache-2.0
midir,mit
midi,mit
minesweeper,mit
mincore_downlevel-sys,mit
mincore-sys,mit
miniz-sys,mit/apache-2.0
mi-sys,mit
microstate,mit
iscsidsc-sys,mit
identicon,mit
ids_container,apache-2.0
timely_communication,mit
time_calc,apache-2.0/mit
timeit,mit
time-sys,mit
timebomb,apache-2.0
time,mit/apache-2.0
timely,mit
tiled,mit
tis-100,mit
tick,mit
tinyosc,mit
tinycdb-sys,mit
tiny_http,apache-2.0
tinycdb,mit
tinfo,mit
ppapi-tester,mpl-2.0
ppapi,mpl-2.0
certcli-sys,mit
certidl-sys,mit
certca-sys,mit
certpoleng-sys,mit
certadm-sys,mit
cellular_maps,mit
cef-sys,mit
cesu8,apache-2.0/mit
cereal_macros,mit
cereal,mit
either,mit/apache-2.0
cloud,mit
clap,mit
clock_ticks,mit/apache-2.0
clock,mit
clutter,cc0-1.0
cld2-sys,unlicense/apache-2.0
cld2,unlicense
clog,mit
classreader,apache-2.0
classifier,apache-2.0
clfsw32-sys,mit
clfsmgmt-sys,mit
clj_rub,mit
click_and_load,mit
clusapi-sys,mit
claxon,gpl-3.0
clippy,mpl-2.0
clipboard-win,mit
vpsearch,bsd-2-clause
dpc-simplemap,mpl-2.0
dpc-cbuf,mpl-2.0
dpx-sys,mit
ncollide,bsd-3-clause
ncollide_queries,bsd-3-clause
ncollide_procedural,bsd-3-clause
ncollide_math,bsd-3-clause
ncollide_transformation,bsd-3-clause
ncollide_utils,bsd-3-clause
ncollide_entities,bsd-3-clause
ncollide_pipeline,bsd-3-clause
nc_rustlex,mit
nc_rustlex_codegen,mit
ncurses,mit
ncrypt-sys,mit
m3u8,mit
pmap,mit
erty,mit
errno,mit/apache-2.0
error,mit
error-type,mit
error_def,gpl-2.0
erguotou,mit
pulldown-cmark,apache-2.0
punkt,mit
pusher,mit
pulse,apache-2.0
puppetfile,mit
curl-sys,mit
curl,mit
custom_derive,mit
curve,mit
cuckoofilter,mit
current,mit
currency,mpl-2.0
cudd-sys,cc0-1.0
curiosity,apache-2.0
cult,mit
cupid,mit
cupi,mit
gtypes,lgpl-2.1+
gtk-sys,mit
wuguid-sys,mit
vecmath,mit
version-sys,mit
version,gpl-3.0
vectorclock-rs,mit
vergen,mit
vec2d,apache-2.0
vec_map,mit/apache-2.0
vec_2d,mit/agpl-1.0
bassert,mit
basesrv-sys,mit
base32,mit
basehangul,cc0-1.0
bacon_rajan_cc,mit/apache-2.0
basichll,mit
basiccountminsketch,mit
basic-hll,mit
bandwidth-rust,mit
barnacl_sys,mit
barnes,mit
barnacl,mit
baudot,mit
bad_idea,agpl-3.0
backtrace,mit/apache-2.0
backend,mit
backlight,mit
backtrace-sys,mit/apache-2.0
bare,mit
bare-websocket,mit
peggler,mit
peruse,mit
pem-parser,mit
persistent_hashmap,mit
persistent,mit
persistent_array,mit
permutohedron,mit/apache-2.0
petgraph,mit/apache-2.0
peerdist-sys,mit
peresil,mit
peekable_reader,mit
cgmath,apache-2.0
cgroup,
dbgeng-sys,mit
dbghelp-sys,mit
db-key,mit
dbus-bytestream,lgpl-2.1
dbus-rs,apache-2.0/mit
dbus,apache-2.0/mit
dbus-serialize,lgpl-2.1
dxgi-sys,mit
dxgi-win,mit
dxtmsft-sys,mit
dx_core,apache-2.0
dxtrans-sys,mit
dxva2-sys,mit
dxgcap,mit
dxguid-sys,mit
wtf8,mit
wtsapi32-sys,mit
mcpat,mit
mcpat-sys,mit
mcmc,mit
mciole32-sys,mit
gmp-sys,lgpl-3.0
plutchik,apache-2.0/mit
plist,mit
plaintalk,mit
plugin,mit
plumber,apache-2.0
dcomp-sys,mit
dcpu16-gui,mit
dcpu16,mit
dciman32-sys,mit
sfc-sys,mit
sfml,zlib-acknowledgement
sfunc,mit
airspy,mit
packed-refs,
config,mit
HEAD,
description,
index,
HEAD,
master,
HEAD,
HEAD,
master,
exclude,
pre-rebase.sample,
prepare-commit-msg.sample,
update.sample,
pre-push.sample,
applypatch-msg.sample,
post-update.sample,
pre-commit.sample,
pre-applypatch.sample,
commit-msg.sample,
pack-a46b57db3237439e33779687f0ae16fd816bba33.pack,
pack-a46b57db3237439e33779687f0ae16fd816bba33.idx,
bzip2-sys,mit/apache-2.0
bzip2,mit/apache-2.0
schuppe,mit
scgi,mit
scesrv-sys,mit
scrutch,mit
scirust,apache-2.0
scrnsave-sys,mit
scrnsavw-sys,mit
schannel-sys,mit
scopeguard,mit/apache-2.0
scoped_log,mit
scoped_threadpool,mit
sctp-sys,mit
scan_fmt,mit
scan,mit
scinotation,mit
scribe,non-standard
scriptable,cc0-1.0
script,mit
schroedinger_box,mit
scarddlg-sys,mit
scecli-sys,mit
screenshot,unlicense
schemamama_rusqlite,mit
schemamama,mit
schemamama_postgres,mit
schedule_recv,mit
scheduler,mit
analit,mit
android_glue,mit
ansi,mpl-2.0
ansi_term,mit
angle,mit
anybar_rs,mit
anymap,mit/apache-2.0
angular,mit
k8055,gpl-2.0
psapi-sys,mit
psutil,mit
pseudotcp, gpl-2.0
nice_glfw,bsl-1.0
nice, gpl-2.0
nickel_sqlite,mit
nickel_macros,mit
nickel,mit
nix-test,mit
nibble_vec,mit
ninput-sys,mit
kerbcli-sys,mit
keystroke,unlicense
kernel32-sys,mit
kernlog,mit
keymaker,apache-2.0
kennitala,mit
urlmon-sys,mit
uritemplate,bsd-3-clause
urlencoded,mit
mm,bsd-2-clause
fd,lgpl-3.0
po,bsd-2-clause
rc,mit / apache-2.0
tz,mit
gl,apache-2.0
ao,bsd-2-clause
to,mit
ml,mit
dl,mit
i3,mit
fn,mit
ld,mit
gj,mit
bt,apache-2.0
md,mit
ct,mit
js,mit
di,mit
s3,mit
or,mit
cg,apache-2.0
db,non-standard
mc,mit
pb,mit
an,
io,mit
xz,bsd-2-clause
nn,apache-2.0
cc,bsl-1.0
ws,mit
nx,mit
gc,mpl-2.0
lf-sll,apache-2.0
cidrr,apache-2.0
cite,mit
civet,mit
civet-sys,mit
citadel,bsd-3-clause
cipher,mit
p2p-sys,mit
p2pgraph-sys,mit
ktmw32-sys,mit
a,
c,mit
t,mit
q,unlicense
hid-sys,mit
histogram,mit
hipack,mit
highlightrs,mit
hidapi_rust,lgpl-3.0+
hiredis-sys,mit
hiredis,mit
ptrace,mit
gnupg,gpl-3.0/lgpl-3.0
gnuplot,lgpl-3.0
gnunet,gpl-3.0
pdh-sys,mit
srv-shim,apache-2.0
srclient-sys,mit
tcod_window,gpl-3.0
tcod,wtfpl
tcod-sys,wtfpl
tcp-loop,mit
dmoguids-sys,mit
sbtsv-sys,mit
io_operations,mit
iomrascalai,gpl-3.0+
ioctl-rs,mit
ioctl,bsl-1.0/apache-2.0
iobuf,mit
io-providers,mit
io-surface,mit / apache-2.0
iokit-sys,mit
io-at,mit
iocp,mit
sqlite,mit
sqlite3_tokenizer,mit
sqlite3-sys,mit
rraf,mit
xxhash,mit/apache-2.0
ohmers,non-standard
wmdrmsdk-sys,mit
wmcodecdspuuid-sys,mit
wmiutils-sys,mit
wmvcore-sys,mit
wmip-sys,mit
xz-sys,bsd-2-clause
xapobase-sys,mit
xattr,mit/apache-2.0
xaudio2-sys,mit
xaswitch-sys,mit
summed-area-table,unlicense
sufdb,unlicense/mit
suffix_cmd,unlicense
suffix,unlicense/mit
suffix_tree,unlicense/mit
superlu-sys,mit
superchan,mit
superlu,mit
susurrus,mit
substudy,unlicense
sudoku,mit
submodules,mit
sass-rs,mit
sassers,mit
sass-sys,mit
samlib-sys,mit
sample,mit
samsrv-sys,mit
safe_dns,gpl-3.0
safe_nfs,gpl-3.0
safe_client,gpl-3.0
safe_vault,gpl-3.0
sas-sys,mit
sacn,apache-2.0
sapi-sys,mit
sprs,mit
spawn,mit
spawner,mit
spline,mit
sporder-sys,mit
spidev,mit/apache-2.0
splay,mit
spin,mit
spinlocks,mit
spinlock,mit
spoolss-sys,mit
sparseset,mit
spark,wtfpl
sparkline,mit
sparse-rs,mit
speculate,mit
spectrogram,mit
special,mit
spread,mit
dtchelp-sys,mit
virtdisk-sys,mit
video,mit
videocore,apache-2.0
ondemandconnroutehelper-sys,mit
oncemutex,mit
onionsalt,bsd-2-clause
joker,mit
ddraw-sys,mit
kugel,mit
kuchiki,mit
oil_shared,mit
oil_parsers,mit
google-reseller1_sandbox,mit
google-cloudmonitoring2_beta2,mit
google-calendar3,mit
google-container1_beta1,mit
google-deploymentmanager2_beta1,mit
google-dataflow1_b4,mit
google-gan1_beta1,mit
google-content2,mit
google-youtube3,mit
google-gamesconfiguration1_configuration,mit
google-resourceviews1_beta2,mit
google-genomics1,mit
google-appstate1,mit
google-adexchangeseller2,mit
google-books1,mit
google-games1,mit
google-tasks1,mit
google-blogger3,mit
google-civicinfo2,mit
google-urlshortener1,mit
google-dns1_beta1,mit
google-autoscaler1_beta2,mit
google-pubsub1_beta2,mit
google-freebase1,mit
google-coordinate1,mit
google-dns1,mit
google-freebase1_sandbox,mit
google-youtubeanalytics1,mit
google-tagmanager1,mit
google-sqladmin1_beta4,mit
google-adexchangebuyer1d3,mit
google-mirror1,mit
google-groupsmigration1,mit
google-taskqueue1_beta2,mit
google-customsearch1,mit
google-spectrum1_explorer,mit
google-logging1_beta3,mit
google-dfareporting2d1,mit
google-admin1_reports,mit
google-appsactivity1,mit
google-androidpublisher2,mit
google-mapsengine1,mit
google-analytics3,mit
google-licensing1,mit
google-adsensehost4d1,mit
google-cloudsearch1,mit
google-gamesmanagement1_management,mit
google-webmasters3,mit
google-bigquery2,mit
google-plusdomains1,mit
google-compute1,mit
google-manager1_beta2,mit
google-gmail1,mit
google-audit1,mit
google-genomics1_beta2,mit
googl,mit
google-identitytoolkit3,mit
google-fusiontables2,mit
google-admin2_email_migration,mit
google-translate2,mit
google-geo,mit
google-cloudresourcemanager1_beta1,mit
google-adsense1d4,mit
google-drive2,mit
google-doubleclicksearch2,mit
google-plus1,mit
google-prediction1d6,mit
google-deploymentmanager2_beta2,mit
google-fitness1,mit
google-replicapoolupdater1_beta1,mit
google-storage1,mit
google-admin1_directory,mit
google-pagespeedonline2,mit
google-groupssettings1,mit
google-qpxexpress1,mit
google-discovery1,mit
google-siteverification1,mit
google-androidenterprise1,mit
google-replicapool1_beta2,mit
google-dfareporting2,mit
google-datastore1_beta2,mit
google-doubleclickbidmanager1,mit
google-webfonts1,mit
google-oauth2_v2,mit
google-cloudlatencytest2,mit
goertzel,mit
gopher,mit
gobject-sys,mit
gobject-2_0-sys,lgpl-2.1+
kdtree,mit
qotd,mit
knockers,bsl-1.0
rdrand,isc
rdispatcher,mit
ice-sys,mit
icm32-sys,mit
icmui-sys,mit
bits-sys,mit
bitstream,apache-2.0
bits,mit
bitmap,bsl-1.0
bitbuf,mit
bittorrent,apache-2.0
bindgen_plugin,bsd-3-clause
bindgen,bsd-3-clause
bitio,mit
bincode_ext,mit
bincode,mit
bitcoin,cc0-1.0
bitalloc,mit
bit-set,mit/apache-2.0
bit-vec,mit/apache-2.0
bit-matrix,mit
bitflags,mit/apache-2.0
bitfield,mit
binomial-iter,mit
bit_crusher,mit
bit_range,mit
bit_utils,mit
bigwise,mit
tar-sys,mit
tar-parser,mit
taskpool,
taskpipe,mit
taskschd-sys,mit
tagged,mit
taglib,lgpl-2.1
tabwriter,unlicense/mit
table,mit
tape,mit
take_while_with_failure,apache-2.0
tariff,mit
tag_safe,mit
tapi32l-sys,mit
tapi32-sys,mit
tango,mit/apache-2.0
tailrec,mit
khronos_api,apache-2.0
khronos,apache-2.0
twig,bsd-3-clause
twitter-api,mit
two_three,apache-2.0
twiddle,mit
twain_32-sys,mit
tweetust_macros,mit
tweetust,mit
twinapi-sys,mit
twre,cc0-1.0
twre_ecs,cc0-1.0
twox-hash,mit
twilio,mit
xmljson,mit
xmllite-sys,mit
xmath,bsd-2-clause
xml_writer,mit
xmltree,mit
xml-rs,mit
latest,mit
lalrpop-intern,unlicense
lalrpop,unlicense
lalrpop-snap,unlicense
lalrpop-util,unlicense
lamport,mit
lapack-sys,mit
lapack,mit
layout_id,mit
lambda,mit
ladspa,unlicense
lazy,mit
lazysort,apache-2.0
lazy_static,mit
language-tags,mit
iup-sys,mit
mbnapi_uuid-sys,mit
xterm,bsd-2-clause
i18n,apache-2.0
dsound-sys,mit
dststlog-sys,mit
dssec-sys,mit
dssim,agpl-3.0
dsprop-sys,mit
dsfmt-rs,non-standard
dsuiext-sys,mit
dsl_macros,mit
dsp-chain,mit
klphash,mit
ehstorguids-sys,mit
wbemuuid-sys,mit
bchannel,mit
bcrypt-sys,mit
photoacquireuid-sys,mit
phf_shared,mit
phf_mac,mit
phf_generator,mit
phf_macros,mit
phf_codegen,mit
phantom-enum,mit/apache-2.0
phantom,mit
phant,mit
philosopher,mit
env_logger,mit/apache-2.0
encoding-index-singlebyte,cc0-1.0
encoding-index-simpchinese,cc0-1.0
encode,mit
encoding-index-korean,cc0-1.0
encoding-index-tradchinese,cc0-1.0
encoding_literals,apache-2.0
encoding-index-japanese,cc0-1.0
encoding_index_tests,cc0-1.0
encoding,mit
enigma,mit
endian-type,mit
endian-types,miros
endian,lgpl-3.0+
energy-monitor,mit
envelope,mit
enforce,
enum-set,mit/apache-2.0
enumiter,mit
enum_primitive,mit
enum_derive,mit
enum_traits,mit
enum_traits_macros,mit
envvar,mit
immeta,mit
imap,mit
imm32-sys,mit
imm3d,bsl-1.0
imagequant,bsd-2-clause
image,mit
imagehlp-sys,mit
image2emblem,mit
imagefmt,mit
img_hash,mit
imgui-sys,mit
imgutil-sys,mit
imgur,mit
imgui,mit
inotify,isc
index_multi,cc0-1.0
inseng-sys,mit
interpolation,mit
integer_set,mit
intertwine,
interface,mit
interpolate_idents,mit
integral_square_root,mit
interval-heap,mit/apache-2.0
interval,mit
intervallum,apache-2.0
inconel,mit
intovec,mit
influent,mit
inventory,mit
int64-sys,mit
inspect,mit
introsort,apache-2.0
intrusive,mit
intrusive-containers,lgpl-3.0+
infocardapi-sys,mit
etcd,mit
riemann_cli,mit
riemann_client,mit
bulletinboard, gpl-2.0
bunker,mit
bufferoverflow-sys,mit
bufferoverflowu-sys,mit
bufstream,mit/apache-2.0
build_epoch,mit
buildable,mit
usp10-sys,mit
user32-sys,mit
userenv-sys,mit
users,mit
treasure,aml
treap,mit
trousers-sys,mit
trie,mit/apache-2.0
truetype,mit
truth,mit
truthtable,
travelling_salesman,gpl-3.0
traverse,mit/apache-2.0
trombone,mit
traitobject,mit
tree,mit/apache-2.0
trans2quik,mit
transit,bsd-3-clause
transcodeimageuid-sys,mit
transducers,gpl-3.0+
try_opt,mit
try_or_wrap,mit
trust-dns,apache-2.0
traffic-sys,mit
trafo,mit
triable,mit
tracer,bsd-3-clause
trace-macro,mit
trace,mit
traceroute,mit
trek,lgpl-3.0
font-atlas-image,mit
font-atlas,mit
font-atlas-freetype,mit
fontsub-sys,mit
font,mit
fontconfig-sys,mit
fontconfig,mit
formdata,mit
format-sys,mit
fourcc,mit/apache-2.0
forklift,mpl-2.0
forkjoin,apache-2.0
forest,mit
forever,
fountaincode,mit
tlbref-sys,mit
i2cdev,mit/apache-2.0
datetime,mit
date,mit
datetime_macros,mit
dazeus,mit
daemon,mit
dark,mit/apache-2.0
database,mit
davclnt-sys,mit
euclid,mit / apache-2.0
swdevice-sys,mit
swapigen,bsd-3-clause
swapi,mit
swf-headers,mit
switchboard,mit
nntp,mit
jamkit,apache-2.0
jade,mit
jack-sys,mit
argparse,mit
arcmutex,mit
arrayref,bsd-2-clause
array,mit
arrayvec,mit/apache-2.0
ares,mit
artifact,mit
argo,non-standard
arena-tree,mit
arguments,mit
vccomsup-sys,mit
pnet_macros,mit/apache-2.0
pnet,mit/apache-2.0
pnacl-build-helper,mpl-2.0
af_unix,mit
byteorder,unlicense/mit
bytesize,apache-2.0
byte_conv,mit
bytebuffer,mit
bytekey,apache-2.0
bytes,mit
chalk,mit
chamkho,bsd-2-clause
chess_pgn_parser,mit
chatbot,mit
chat,mit
changecase,mit
chan-signal,unlicense/mit
chan,unlicense/mit
char-iter,mit/apache-2.0
charsets,mit
char_set,mit
checked_int_cast,mit
checked_cast,mit/apache-2.0
chipmunk-sys,mit
chipmunk,mit
chip8_vm,mit
chunked-transfer-coding,apache-2.0
chunked_transfer,apache-2.0
chrono,mit/apache-2.0
chromaprint,mit
gpx,apache-2.0
gag,mit
gfx,apache-2.0
gel,mit
gsl,gpl-3.0+
gtk,mit
geo,apache-2.0
gcc,mit/apache-2.0
gif,mit
gml,mit/apache-2.0
git,mit
gdk,mit
glm,mit
zmq,mit/apache-2.0
z85,mit/apache-2.0
zip,mit
x86,mit
xdr,mit
x11,cc0-1.0
xdg,apache-2.0/mit
xsv,unlicense/mit
aio,mit
ann,mit
amp,non-standard
fft,mit
fbx,zlib
fen,mit
fs2,mit/apache-2.0
fun,mit
ffi,mit
fsm,mit
fiz,bsd-3-clause
fnv,apache-2.0 / mit
ftp,mit
mio,mit
mux,mit
mpi,mit
mnt,lgpl-3.0
mod,mit
mdo,wtfpl
md5,mit
mpd,mit
mkv,non-standard
mac,mit/apache-2.0
mtl,mit
c99,bsd-2-clause
cow,apache-2.0
cal,mit
cfg,mit/apache-2.0
czt,mit
cgl,mit / apache-2.0
csv,unlicense/mit
cpp,mpl-2.0
crc,mit
cql,mit
cli,bsd-3-clause
com,mit/apache-2.0
kvm,apache-2.0
dtl,mit
dds,mit
dot,apache-2.0/mit
dht,apache-2.0/mit
dns,bsd-2-clause
dev,mit
ddp,mit
dft,mit
dwt,mit
wio,mit
wkt,apache-2.0
web,mit
osm,apache-2.0
oak,apache-2.0
oil,mit
obj,apache-2.0
tar,mit/apache-2.0
tau,mit
tox,mit
tty,lgpl-3.0
tst,mit/apache-2.0
tcp,mit
tls, gpl-2.0
tab,mit
tba,isc
ttt,mit
jit,mit
jed,mit
jwt,mit
ioc,cc0-1.0
igd,mit
ice,mit
ion,mit
id3,mit
irc,cc0-1.0
bmp,mit
bdf,wtfpl
bst,mit/apache-2.0
bud,gpl-3.0
bio,mit
bip,mit/apache-2.0
ber,mit
phi,mpl-2.0
pod,mit
pdf,mit
peg,mit
phf,mit
png,mit
pct,bsl-1.0
pad,mit
pty,mit
pam,mit
rip,mit
rms,mit
rft,wtfpl
rum,mit
rpf,bsd-3-clause
rmp,mit
raw,mit/apache-2.0
rwc,agpl-3.0
rcu,mit/apache-2.0
rui,lgpl-3.0
rdb,mit
rex,mit
rss,apache-2.0
utp,mit/apache-2.0
ucl,mit
udp,mit
url,mit/apache-2.0
usb,mit
uil,mit
uwp,mit
hue,mit
hkt,mit
hlc,mit
hal,mit
var,mit/apache-2.0
vcd,mit
vpx,mpl-2.0
edn,mit
egl,apache-2.0
err,mit
ext,non-standard
ers,agpl-3.0
elf,apache-2.0
eco,mit
ecc,mit
ecs,mit
lzw,mit
lib,mit
lin,mit
lif,mit
lcs,mit
lzf,bsd-3-clause
lz4,mit
lux,mit
lua,mit
las,mit
log,mit/apache-2.0
num,mit/apache-2.0
nix,mit
nom,mit
nue,mit
net,mit
nbt,lgpl-2.1
nio,apache-2.0
nps,apache-2.0
ncl,mit
svg,mit
svd,mit/apache-2.0
sun,mit
syr,apache-2.0
scm,mit
sbd,mit
stm,mit
sdl,mit
sss,mit
sql,mit
sha,lgpl-3.0+
sdr,mit
stl,bsd-3-clause
soa,mit
t2embed-sys,mit
echo,mit
ecdh, gpl-2.0
eclectic,mit/apache-2.0
eccles,mit
uiautomationcore-sys,mit
uil_shared,mit
uil_parsers,mit
mgmtapi-sys,mit
v8_rub,mit
v8-sys,mit
xlib,bsd-2-clause
xlsx,mit
elfapi-sys,mit
elmesque,mit
elemental,apache-2.0
elfloader,apache-2.0
els-sys,mit
elscore-sys,mit
hbaapi-sys,mit
iaca-markers,apache-2.0
iashlpr-sys,mit
nasm,mit
namedlock,gpl-2.0+
names,mit
named_pipe,mit
narcissus,mit
nalgebra-lapack,mit
nalgebra,bsd-3-clause
nats,isc
natord,mit
natural_sort,mit
nahpack,mpl-2.0
nanny-sys,mit
nanny,mit
nano_time,mit/apache-2.0
nanomsg-sys,mit
nanovg,mit
nanomsg,mit
nailgun,apache-2.0
bswap,mit
bson,mit
bson-rs,mit
kafka,mit
d3dcompiler-sys,mit
d3dcsxd-sys,mit
d3dcsx-sys,mit
d3d9-sys,mit
d3d12-sys,mit
d3d11,mit
d3d10-sys,mit
d3d11-sys,mit
d3d11-win,mit
d3d10_1-sys,mit
